Area_Name,Postal_code
Abdul Hakim Manghrio,67391
Maser Jiwah,67401
H. Khan Jamali,67401
Bandhi,67400
Nawabshah Npo Nd,67400
Sakrand Road Nawabshah,67400
Bhali Dino,67401
Baloch Pur,67411
Daur,67410
Latifabad Camp-2,67400
Nathiani,67411
Liary,67411
Budlo Dahri,67401
Asgarabad,67411
Deh Makhand,67401
Rahi M. Dad Kerio,67411
Goth Khushal,67411
Sawi Khan Rind,67411
Sadiq Bhatti,67421
Pubjo,67421
Colonal Staff,67431
Chak-5 Okhari Sawri,67431
Sanswari,67421
Haberi,67420
Khadar,67451
Goth Akil Rahu,67421
Suleman Rahu,67421
Haji Abdul Rauf Dhari,67421
Nawabshah G.P.O.,67450
Nawabshah Airport,67451
Hasan Jamali,67451
Nusrat 60 Mile Mori,67430
Bucheri,67451
Syed Khan Shah,67451
Timore Mori,67451
Gupchani,67451
Syed Peer Shah,67451
Mohammad Khan Jamali,67451
Saeed Khan Jamali,67451
Haji Wali Muhammad Rind,67451
Dost Muhammad Khoso,67451
Alam Khan Zardari,68011
Goth Gh Mustaj Shah,67451
Mirkhan Kalor,67451
Shafiabad,67501
Jam Sahib,67500
Chak-3 Shelo,67451
H. Noor Mohd Keerio,68011
Jhanddo Khan Cargali,68011
Sarwar Nagar,67501
Tando Sarwar,67501
Sarhari,68010
Shahabad,68011
Shadi Khan Zardari,68011
Taj Khan Jamali,68011
Monojamali,68011
68 Mile Mori,67451
Jafar Khan Laghari,68031
Lundo,68031
Shuja Jakhro,68031
Duthro,68031
Gul Muhammad Leghari,68011
Shahdad Pur,68030
Rokhan Buriro,68031
Rais Brohi,68031
Solangiabad,68031
Tando Adam,68080
Shahdadpur Pts,68040
Soomer Faqir Hingoro,68031
Baqar Nazamani,68031
Maqsood Rind,68031
Bago Wadadani,68031
Tharu Khan Lighari,68031
Jam Nawaz Ali,68081
Berani,68060
Tando Adam Npo,68080
Tando Adam Mills Area,68080
Wahab Shah,68081
Ahmed Buriro,68081
Mir Hasan Mari,68081
Sanjhar Khan Jonejo,68081
Sachidino Warayo,68081
Kamal Khan Buriro,68081
Peer Faqir Shoro,68081
Soomar Khan Chakrani,68081
Mulla Makhon,68081
Bakhsha Khan Kaloi,68081
Sanchgar Npo,68100
Chak 6,68101
Sanghar,68100
Jamrao Head,68101
Sanghar Collectorate Nd,68100
Grang Bandlow,68101
Sanghar Market Nd,68100
Gul Beg Mari,67501
Chak 41,68101
Kot Nawab,68101
Chak 57,68101
Chak 31 Jamrao,68101
Padri Jo Goht,68101
Molvi Khair Mohammad,68101
Noor Md. Bhambro,68101
Chak 2 Pathan,68101
Shahpur Chakar,68200
Chak 5,68101
Deh 22 Araf,68101
Tando Mitha Khan,68101
Goth Haji Mohd Azim,68201
Gulab Palh,68201
Chak 11,68101
Dil Shakh,68101
Sikandarabad,68101
Barhoon,68201
Amanullah Dahri,68201
Chowdaggi,68201
Chak 9,68101
Fathepur,68101
Chulariyan Sharif,68101
Karim Dino Wasan,68221
Deh 4 Dad,68201
Nabipur,68211
Sinjhoro,68220
Faqir Ji Khoi,68211
Allah Dad Zardari,68201
Khadro,68210
Diwan Wali Ram,68221
Jhol,68230
Chak 39,68221
Junejo Farm,68300
Rahimabad,68231
Goth Sher Jang,68231
Ghundan,68231
Kurkali,68231
Khipro,68330
Alamabad,68331
Kandiari,68310
Sindhri,68311
Goth Bassi,68311
Kubar Goth,68331
Baqa-E-Mohammad,68331
Mohammad Usman,68331
Khan,69001
Jhurbi,69001
Ghulam Mohammad Arbab,68331
Jhando Mari,69001
Hatango,68350
Ghulam Haider Shah,69001
Hingorno,69001
Bobi,69001
Mirpur Khas G.P.O,69000
Dhalyar,68351
Bhit Bhitai,68331
Mirabad,69001
Abdullahabad,69001
Mir Pur Old,69001
Kot Mir Jan Mohammad,69001
78 Miles Moree,69001
Kambro,68331
Girhar Sharif,69061
Sabit Ali Shah,69061
Dhoro Naro,69070
Khani,69061
Saindad,69061
Hasisar,69071
Mohammad Saleh Palli,69071
Ghulam Nabi Shah,69071
Sadhar,69071
Soofi Faqir,69071
Akheraj Singh,69091
Moula Bux Rajar,69071
Muhammad Alam Palli,69080
Chhor,69090
Raja Karam Elahi,69071
Atta Mohammad Palli,69071
Tabhri,69091
Haveli,69091
Chanesar Soomro,69091
Soomra Abad,69091
Bandho,69091
Mandero Jopar,69101
Vasarbah,69121
Jan Mohd Rahmoon,69101
Kharoro Syed,69101
Valhat,69101
Umar Kot,69100
Rana Jagir,69101
Jan Horo Sand,69101
New Chhor,69094
Kunri,69160
Shahaniabad,69101
Kazi Md Sultan,69161
Nabisar Village,69161
Gogasar,69101
Gapna,69161
Abdullah Kapri,69161
Mohammad Rahim Kalro,69161
Mehmoodabad,69161
Khokhropar,69120
Nasirabad Estate,69161
Cheel,69161
Jhinjhi,69171
Farooqabad,69161
Rawatsar,69171
Karooro,69171
Chachro,69170
Goth Devan Ali,69161
Nab-Isir Road,69200
Mubarak Rind,69171
Bhonio,69171
Talhi,69210
Hayat Halepota,69171
Kantio,69171
Tar Hamir,69171
Danisar Farm,69201
Shakh Darelo,69201
Hassan Rind,69201
Deh Damberlo,69201
Mehmoodabad,69211
Khararo Dal,69171
Bhurilo,69221
Nau Kot,69220
Goth Jaffar Khan Chandio,69211
Ahori,69211
Goth Ch.Barkatullah,69211
Kaloi,69221
Fazal Bhambhro,69221
Goth Rahim Khan Notkani,69221
Hussain Bux Barrar,69221
Gurrabah,69221
Chelhar,69221
Adejo Tar,69241
Tigusar,69241
Rehmanabad,69221
Saindadalyani,69221
Nafees Nagar,69221
Islamkot,69240
Mithi,69230
Bo-E-Ali,69241
Verhi Jhap,69281
Nagar Parkar,69260
Verhar,69281
Layakhro,69281
Goth Mubarak Khan,69311
Diplo,69280
Pharaho,69311
Roshan Abad,69311
Qaim Khan Laghari,69311
Dano Dhandal,69261
Virawah,69261
Arokhi,69281
Jhudo,69310
Nasir Abad Farm,69311
Kaisar Khan Laghari,69311
Tando Kolachi,69311
Khairpur Gambo,69311
Malkani Sharif,69311
Tando Jan Muhammad,69320
Deh 194,69321
Deh 190,69321
Abdullah Kahn Jarwar,69321
Amanabad,69321
Haji Ghulam Muhammad,69331
Ghulam Mohammad Mehar,69331
Rano Ramdan,69331
Digri,69330
Khan Md Jaskani,69331
Khair Mohammad,69331
Soofi Abad,69331
Kingoro Shakh,69331
Haji Dodo Khan,69331
Deh-143/A,69331
Mehro Khan Dhankai,69341
Deh-155/Mandranwala,69331
Faqir Ghulam Ali,69331
Dehgan,69341
Syed Qaim Mohammad Shah,69331
Khalidabad,69341
Jhelorol,69341
Ch.Ghulam Rasool,69341
Kot Ghulam Mohammad,69340
Saleh Bhambro,69351
Mohalla Gharibabad.,69341
Tando Vassu,69340
Samad Kachelo,69341
Dayal Garh,69341
Meh Mohammad Boota,69341
Samaro,69350
Rahimabad,69351
Bodar Farm,69351
Mohammad Hashni Bhurgari,69341
Gulzar-E-Khalil,69351
Deh 324 Mahajir Goth,69351
Haji Saeed Khan Laghari,69371
Do Do Khan Laghari,69371
Samaro Road,69351
Kot Mirs. Edsi,69360
Mir Wah Gorchani,69370
Wahaghreji,69371
Tando Allahyar Npo,70010
Tando Allahyar Npo,70010
Tando Allahyar Npo,70010
Tando Allahyar Npo,70010
Tando Allahyar Npo,70010
Tando Allahyar Npo,70010
Tando Allahyar Npo,70010
Tando Allahyar Npo,70010
Tando Allahyar Npo,70010
Tando Allahyar Npo,70010
Tando Allahyar Npo,70010
Tando Allahyar Npo,70010
Tando Allahyar Npo,70010
Tando Allahyar Npo,70010
Tando Allahyar Npo,70010
Tando Allahyar Npo,70010
Tando Allahyar Npo,70010
Tando Allahyar Npo,70010
Tando Allahyar Npo,70010
Tando Allahyar Npo,70010
Koro Khan Daidano,70011
Nasarpur,70040
Dhin Gani Bozdar,70011
Khawaja Goth,70011
Khair Mohammad Jarwar,70011
Bahar Khan Mirjat,70011
Jarrar Thebo,70011
Goth Shahnawaz,70030
Haji K.K.Laghari,70011
Dhaloo Khaskheli,70011
Mehran Sugar Mills Tando Allahyar,70020
Huri Usman Shah,70011
Khokhar,70011
G.O.R. Shahnawaz,70030
Yarar Thebo,70011
Bukera Sharif,70011
Tando Jam N.P.O,70050
Tajpur,70041
Tando Jam,70050
Goth Umer Jan,70041
Pali Jani,70091
Tando Kaiser,70051
Hussaini Thoro,70051
Shahpur Tahir Hingoro,70091
Moula Dino Mir Behar,70051
Odero Lal Village,70091
Moosa Khatian,70051
Khesano Mori,70051
Sindh Agriculture University Tando Jam,70060
Sawan Khan Gopang,70051
Oderolal R.S.,70090
Allah Dino Sand,70091
Saeedpur Thebo,70051
Jamaluddin Lashari,70051
Saeedabad,70100
Dargah Sharif,70101
Shah Pur,70051
Bago Rind,70101
Bakhar Jamali,70101
Agro Rahu,70101
Mehar Shah,70101
Pir Jhanoo,70101
Bhalle Dino Kaka,70101
Panj Moro,70101
Old Saeedabad,70101
Seera Choon Kaka,70101
Bhanote,70121
Hala Old,70130
Hala,70120
Goth Peer Jhando,70101
Karam Khan Nizamani,70121
D.K. Talpur,70141
Luqman Koreja,70121
Mehmood Thaheem,70141
Khando,70141
Saeed Khan Leghari,70121
Bhitshah,70140
Matiari,70150
Sekhat,70151
Fauji Sugar Mills T.M.Khan Nd,70220
Tando Mohammad Khan Npo,70220
Saeedabad Npo Nd,70100
Ilyas Abrejo,70101
Suleman Soomro,70221
Husri,70210
Mulla Katiar,70221
Khyber,70151
Seri,70221
Rajo Nizamani,70221
Hussaini Chowk,70211
F.B.C Power Station Nd,70220
Sayed Qadir Dino Shah,70221
Bijar Khan Talpur,70221
Phal Kara,70221
Saeedpur,70221
Janhan,70221
Nizam Sama,70221
Kot Jamali,70151
Sumar Kininor,70221
Shah Abuddin Shah,70151
Dhandi,70221
Tando Mohammad Khan,70220
Sachal Sarmast Colony,70211
Hyderabad G.P.O.,71000
Abdul Rahim Katiar,70221
Baqar Khan Nizamani,70221
Cloth Market Nd,71000
Naukarji Farm,70221
West Kutcha,71000
Nimlayar,70221
Mohsin Farm,70221
Tikkur,70221
Shamasabad,70221
Hyderabad N.P.O.,71000
Cloth Market N.P.O. Nd,71000
Hyderabad Market,71000
Board Of Intermediate And Sec. Education,71000
Hyderabad R.S.,71000
Fort Area Nd,71000
Hyderabad City Nd,71000
Hyderabad City Npo Nd,71000
Kali Road,71000
Dewan Sugar Mills Nd,71000
Jama Masjid,71000
Soldier Bazar,71000
Soldier Bazar N.P.O,71000
Masu Bhurgari,71001
Manjhu,71001
Budhapur,71001
Khattar,71001
Peroz Laghari,70221
Hyderabad Market N.P.O,71000
Hasnain Square Nd,71000
Sayed Matto Shah,70221
Goth Mohabat Khan Bhurgari,70221
Commisionery Nd,71000
Qasimabad,71000
Thermal Power Station,71000
Hatri,71001
Shaikh Bharkio,71001
Bhendoo Sharif,71001
Arif Kaka,71001
Manzoorabad,71001
Akro Sharif,71001
Bahawal Zour,71001
M.Ismail Qazi,71001
Marvi Garden,71001
Bukhsho Leghari,71001
Aliabad,71001
Mohammad Khan Bagrani,71001
Karan Khan Shoro,71001
Rahim Abad,71001
Jendo Halepota,71001
Uner Pur,71001
Haji Mehrab Talpur,71001
Tando Hyder,71001
Mori Mangar,71001
Bagh Haji Bhatti,71001
Hala Npo Nd,71020
Latifabad No.2 Npo,71800
Sindh Regimental Centre,71850
Civil Aviation Trgg.Institute,71810
Sindh University,71000
Tando Ghulam Hyder,72011
Latifabad H.O,71800
Latifabad No.2,71800
Liaqat Colony,71800
Latifabad No.10,71801
Ahmad Dars,72011
Matli,72010
Sindh Industrial Trading Estate Hyderabad,71900
Goth Ghulam Ali,72011
Tando Ghulam Ali,72050
Tharee,72011
Moya,72011
Dundo,72011
Thano Khan Leghari,72011
Bero Lanjwani,72011
Kario Ghanwar,72020
Nabi Bux Punjabi,72011
Kot Ahamadia,72051
Suleman Pahore,72051
Goth Ghulam Ali,72051
Ghulam Rasool Arain,72071
Haji Ali Mohammad,72070
Tando Iqbal,72111
Gudho Kambrani,72071
Balouchabad,72051
Goth Shukardin,72131
Talhar,72100
Bhitai Nagar (Nd),72200
Ghulam Shah Mori,72121
Rajo Khanani,72110
Tando Bago,72120
Chutto Mandrani,72051
Dei,72121
Badin,72200
Pangrio,72130
Goth Chaudri Din Mohammad,72131
Khadro,72121
Badin N.P.O.,72200
Luahi Sharif,72201
Tando Ikram,72220
Chak-44,72221
Arifabad,72221
P.A.F. Badin,72210
Bughra Memon,72201
Rip,72201
Shah Abdullah Shah,72201
Gharo,72201
Tarai,72221
Peeru Lashari,72201
Yousuf Shah,72201
Sirani,72201
Chak-5 (Ahmad Abad),72221
Fateh Abad Talpur,72201
Chak-40,72221
Open Jail,72201
Morjhar Shahji Mori,72201
Ahmed Khan Jamali,72201
Nando Shahar,72250
Chak-5,72221
Fauji Sugar Mills Khoski,72260
Signal Chak,72261
Punjab Chak,72261
Laik Pur,73041
Navy Chak-I,72261
Artiller Corp Chak,72261
Bulri Shah Karim,73020
Khadhan,72270
Mirpur Bathoro,73030
Darro,73040
Deh Katado(Navy Chak-Ii),72261
P.A.F. Chak,72261
Jhock Sharif,73010
Sindh Abadgar Sugar Mills T.M. Khan,73024
Frontier Force Regiment Chak,72261
Korewah,73031
Bunno,73041
Syed Pur,73051
Belo,73051
Sujawal,73050
Koreja,73091
Jhimpir R.S.,73100
Daragah Shah Aqiq,73081
Jhokia Village,73111
Jati,73060
Choretani,73051
Chuhar Jamali,73070
Lodiun,73080
Jangshahi,73110
Nooriabad,73090
Tar Khawaja,73061
Mal Mari,73111
K.D.A Camp (Haleji),73111
Latifabad No.11,73081
Zeal Pak Cement Factory,73130
Thatta,73130
Thatta Npo,73130
M. Safar Kokhio,73131
Ali Muhammad Jokhio,73111
Gujjo,73131
Dhandari,73131
Chato Chand,73131
Ongar,73131
Thatta Cement Factory,73160
Abral,73041
Ghail Mori,73131
Dhabeji,73200
Hashimabad,73150
Ghulamullah,73131
Sonda,73131
Jhirruk,73131
Wapda Residential Colony Lakhra,73170
Ghorabari,73131
Wahdat Colony,73170
Vur,73170
Bhambore,73201
Dhabeji Npo Nd,73200
Fulleli,73200
Raw-Water Pumping Station,73201
Dhabeji Village,73201
Mehran University,76020
Bholari,76001
Site Kotri,76010
Behar Colony Kotri,76040
Kotri N.P.O,76000
Gharo,73210
Garho,73241
Mirpur Sakro,73240
Mirza Khan Gabool,73241
Shafiabad,73230
Ahmad Khan Blouch,73241
Locoshed Kotri,76020
Thana Bula Khan,76050
Keti Bunder,73241
Telegraph Workshop Kotri,76030
Khuda Ki Basti,76001
Midway Workshop,76051
Amri,76131
Saru,76051
Liaqat Medical College Jamshoro,76090
Lakki Shah,76131
Goth Ali Murad Koreja,76051
Thana Ahmed Khan,76051
Railway Crossing Jamshoro,76060
Majhand,76131
Bajara,76141
Sehwan Sharif,76140
Karam Pur,76141
Kachho Wahan,76141
Channa,76141
University New Campur Colony,76080
Jhangara,76141
Bubak,76150
Kotri,76000
Gahar,76151
Arazi,76151
Bakhtiar Bux,76151
Khuda Abux Brohi,76171
Lakha,76131
Sann,76130
Samtiani Village,76171
Petaro Cadet College,76120
Wahi Pandhi,76191
Chinni,76191
Drigh Bala,76191
Duri Dero,76151
Haji Khan,76191
Lal Khan Lashari,76151
Mukhtar Nagar,76171
Tando Rahim Khan,76191
Pat Gul Muhammad,76191
Filter Plant Gharo,73220
Hairo Khan,76191
Bhan Saeedabad,76170
Sukhio Channa,76191
Talti,76160
Hotkhan Shahni,76191
Shah Hassan,76191
Johi,76190
Mounder,76201
Pir Gonio,76201
Fakir Muhammad Jamali,76201
Dadu,76200
Dost Muhammad,76201
Muradabad,76201
Khudabad,76201
Duabo,76201
Wazeer Khan Gopang,76201
Chaunglani,76201
Ibrahim Laghari,76201
Amirani,76201
Bahalwal Pur,76201
Sher Muhammad Solangi,76201
Sorajabad,76201
Karimabad,76201
Birmani,76201
Purano Dero,76210
Pukha,76201
Phulji,76220
Rukkan,76231
Kandi Fazal Mohammad,76221
Kazi Pir Mohammad,76221
Tagar,76231
Dhootra Panwar,76201
Shahi Bazar,76201
Makhdoom Bilawel,76201
Sacharo,76231
Ghulam Panhwar,76221
Ibrahim Kachhi,76221
Pat,76231
Allahabad,76221
Ahmad Khan Dawach,76221
Rasulpur,76231
Phulji Village,76221
Sita,76250
Mureed Khan Lakher,76251
Budhal Fakir,76221
Dadu Sugar Mills,76230
Rahijja,76251
Dhani Bux Bughi,76251
Tajo Pan-Whar,76221
Dangar,76251
Site Village,76251
Kara Bhan,76251
Dera,76261
Goth Nazimabad,76251
Murad Chandio,76261
Mado,76261
Kolachi,76261
Sohrab Khan Bacho,76261
Beroi Khan Gadhi,76261
Khairpur Nathan Shah,76260
Baggo Dero,76261
Thallo,76261
Borehi,76261
Khairpur Nathan Shah Npo,76260
Mir Hassan Gadhi,76261
Rawal Khan Leghari,76261
Bali Shah,76311
Khudadad Khan Chandio,76261
Bela Pathan,76265
Sultani Chandio,76261
Radhan,76310
Khanpur,76264
Burera,76280
Shah Panjoo,76311
Gozo,76270
Feroz Shah,76311
Gul Mohd Chandio,76265
Tharri Jado Shaheed,76265
Kakar,76290
Subho Khan Magsi,76311
Aghamani,76311
But Sarai,76311
Dargah Faiz Pur,76311
Masoo Sher,76311
Nari Lashari,76311
Seehar,76311
Bedi Lashari,76311
Mehar,76330
Sobdar Sargani,76311
Qaim Jatoi,76331
Tharri Mohammad,76320
Radhan Village,76311
Nago Goth,76311
Safar Lashari,76311
Mahi Khan Sial,76331
Sajharo Borer,76331
Faridabad,76331
Sanwal Kartia,76331
Balal Dani,76331
Aghmani,76331
Loung Tunio,76331
Sajhro Mirwani,76331
Ali Mardand Jatoi,76331
Kazi Mohammad Arif,76331
Shah Goorio,76331
Gahi Mahessor,76331
Butra Sindhi,76331
Dara,77011
Badah,77010
Akhoond Mohalla,76331
Mangwani,76331
Detto,76331
Somtia,77011
Issa Khan Thebo,76331
Noor Pur,77011
Gund,77011
Veehar,77011
Tatri,77011
Ismailabad,77011
Thorhar,76331
Vadi Vahani,77011
Boboori,77011
Dawood Kandhro,77011
Maroo Khan Dero,77011
Haji Zakario Jonejo,77011
Kot Mirza Kaloo,77011
Nasirabad,77020
Hetam Sohu,77021
Jarpa Wahocha,77021
Hamzo Bhutti,77021
Nabi Bux Kandhrio,77021
Goth Abad,77021
Mounder Lakha,77021
Data Tiwana,77021
Sanhani,77021
Khuda Bux Khutto,77021
Hakim Depar,77021
Bund Jani,77021
Kario Sabar Khan,77021
Khan Mohammad Khunawar,77021
Adi Jagri,77021
Hamal,77041
Maid,77041
Gaji Khuhawar,77030
Warah,77040
Junani,77041
Anwarabad,77041
Noorpur,77041
Jakhar,77041
Ghazi Khan Marrand,77041
Goth Gurgage,77041
Sarwat Kot,77041
Noorabad,77041
Dokri,77060
Hakim Sandilo,77061
Chatto Wahan,77061
Khando,77041
Vakro,77061
Moenjodaro,77070
Ahsan Wahan,77061
Rice Research Institute Dokri,77080
Bagi,77061
Faiz Mohd Khokar,77061
Qafila,77081
Bashirabad,77081
Chamber,77080
New Gud,77111
Madbahoo,77111
Doulat Khokar,77111
Wada Wahan,77111
Haji Mahboob Khan Brohi,77121
Rirwad Shah,77121
Garelo,77120
Dargah Hafiz Imam Bux,77111
Mehrab Sandilo,77121
Rashid Wagan,77121
Puranoabad,77111
Aliabad,77111
Syed Bachal Shah,77111
Matto,77121
Qadir Bux Khan Bhutto,77121
Ramzan Khan Kalhoro,77121
Fazal Kalhoro,77121
Mohammad Khan Mashoori,77121
Choohar Pur,77151
Ghulam Ali Zuhrani,77121
Tharacha,77121
Dhamraha,77151
Mashori Sharif,77151
Khan Umrani,77151
Kehar,77151
Umar Bhayo,77121
Miani Nihal,77151
Tarari,77121
Haji Murad Wahan,77151
Safar Jatoi,77151
Kanga,77151
Arija,77151
Larkana Gpo.,77150
Agani,77151
Zakrio Mahiesar,77151
Goth Haji Dhadhro,77151
Dodaie,77151
Akil,77151
Fatehpur,77151
Mahar Wada,77151
Bero Chandio,77200
Sache Bux Jagirani,77151
Sano Jatoi,77151
Thori Sohrab,77211
Allah Rakhio Junejo,77211
Bachal Mahasser,77151
Umed Ali Jonejo,77151
Latifabad Colony,77151
Chandka Medical College,77170
Chajra,77211
Abbas Colony T.So.,77190
Khahi Hen Hoon,77211
Kambar,77210
Jina Abro,77211
Bhutti Lashkar Khan,77211
Ghaibi Dero,77211
Abri,77211
Kando Khan Buledi,77211
Gul Mohd Chachar,77211
Miandad Gurmani Pir Mohammad Metlo,77211
Miran Machi,77214
Thori Bijar,77211
Mehmoodabad,77271
Khwar Kalhoro,77211
Ghogharo,77231
Dhingano Maheiar,77271
Pir Nusrullah Shah,77211
Thriri Hashim,77231
Bahram,77260
Buthi,77271
Bhamboo Khan Chandio,77271
Khair Pur Joso,77240
Miro Khan,77270
Goth Bhatti Hakar,77271
Lalu Raunk,77250
Wagan,77230
Bahadur Khan Bhand,77271
Tharo Wadho,77271
Sijawal,77271
Qadera Bad,77301
Arzi Bhutto,77271
Shahdad Kot,77300
Kotlal Bux Mehaser,77271
Chak Yani,77320
Sain Dad Lashari,77271
Muhammad Khan Bozdar,77271
Bakhshio Sariyo,77271
Ripo Wato Khan Chandio,77301
Dhing,77301
Umed Ali Junejo,77306
Aitbar Khan Chando,77301
Darya Khan Mastoi,77301
Kubbo Saeed Khan,77301
Naodero,77360
Mahota,77350
Garhi Khuda Bux Bhutto,77361
Saidu Dero,77361
Sikender Abad,77301
Phul Pata,77361
Burra,77361
Panjoo Dero,77361
Nabi Shah Wagan,77381
Mohil Pir,77361
Phul Pota,77381
Lashari,77390
Jumo Aghan,77381
Tayyab,77381
Khan Wah,77361
Izat Ji Wand,77361
Bangul Dero,77400
Wasayo Bhutto,77381
Ratodero,77380
Maqbool Shah,77381
Korejo,77361
Hyder Chadio,77381
Abad Bhutto,77371
Walidad Veesar,77381
Pir Bux Butio,77370
Khairo Dero,77381
Rato Dero Npo,77380
Jahan Khan,78001
Mena,77410
Bagarji,78000
Bichaji,78001
Qasim Goth,78001
Jindo Dero,78031
Chak,78050
Madiji,78030
Bado,78031
Chatto Mangi,78031
Mehmooda Bagh,78051
Jami Qubo,78051
Wazirabad,78061
Rustam,78051
Rustam Ji Wandh,78051
Gaheja,78031
Abdoo,78051
Nim Horo,78061
Lakhi Ghulam Shah,78060
Habib Kot,78061
Rajo Chohan,78061
Soomer Goth,78061
Jamra,78101
Shikarpur City (Nd),78100
Garhi Yasin,78150
Sehekaji,78061
Ruk,78064
Mubarak Pur,78101
Karan Sharif,78101
Mirza Pur,78061
Shikarpur Npo (Nd),78100
Mianjo Goth,78101
Pir Zubair,78101
Shikarpur Gpo,78100
Shikarpur Saddar (Nd),78100
Deeha,78101
Lodra,78101
M.K.Bhutto,78101
Hamyoon,78101
Neem,78151
Mureed Sethar,78101
Ishaq Dero,78151
Kakepota,78151
Sehta Kazi,78151
Amort Sharif,78151
Qaim Khan Wadayo,78151
Wada Kehar,78151
Chato Odho,78151
Jado Kalhoro,78151
Sultan Kot,78250
Karam Pur,78220
Jacobabad Shahi Bazar (Nd),79000
Khanpur,78200
Haji Khan Kalhoro,78201
Rahim Abad,78201
Anaj Mandi (Nd),79000
Jaffarabad Mohalla (Nd),79000
Jacobabad G.P.O.,79000
Jacobabad N.P.O. (Nd),79000
Gharibabad (Nd),79000
Dil Murad,79001
Bahadurabad,79001
Kamil Shah,79001
Navra,79001
Muhammad Pur Odho,79001
Rahim Bux Soomro,79001
Old Jangoo,79001
Chachar R.S,79001
Sheran Pur,79001
Jahan Pur,79051
Mohammad Usman,79051
Gulab Mari,79051
Garhi Khairo,79050
Bangla Syedan,79001
Miran Pur,79001
Bahadurpur,79001
Kadir Pur,79001
Karim Bux,79001
Doda Pur,79051
Tajo Dero,79051
Thul,79100
Piyaro Khan Khoso,79101
Soofi Gul Bahar,79001
Ghulam Khan Dhani,79130
Uner Wah,79101
Jamia Mahmoodia Chowk,79101
Kandhkot,79160
Bahu,79101
Garhi Syed,79121
Tangwani,79150
Mirpur Buriro,79120
Limo Lashari,79101
Garhi Hassan,79101
Shahimir,79151
Tangwari,79151
Arbab Bajkani,79161
Risaldar,79161
Bhannar,79161
Abdul Gafoor,79161
Ghous Pur,79180
Khahi,79191
Hamzo Oghahi,79181
Jan M. Merheto,79161
Ahmad Ali,79181
Dari,79181
Tori,79181
Pir Jan,79181
Fazil Ogahi,79181
Jamsoonharo,79181
Badani,79191
Buxapur,79190
Giddu Barrage,79220
Dera Bugti,80100
Kashmore,79200
Giddu Nd,79220
Kashmor Colony,79210
Rasoolpur Chachar,79191
Sui Gas Field,80000
Mirwah,80301
Phehl Wagh,80101
Kahan,80101
Goth Piyara Khan,80301
Goth Rustam Khan,80301
Goth Ali Mohd Kunri,80201
Usta Muhammad N.P.O.,80300
Mehopur,80201
Manjhi Pur,80200
Pirkoh,80101
Jan Minho Khan,79191
Usta Mohammad,80300
Nooti,80101
Sohnami Nope,80101
Faizal Faqir,80301
Sang Seela,80101
Ali Ahmed Buledi,80301
Tamboo,80301
Sibi Jadeed,80301
Jabbal Pur,80401
Ahmed Abad,80301
Dera Allayyar,80500
Goth Mohd Amin Kundrani,80201
Goth Mohd Nawaz Marri,80301
Nushki Jadeed,80301
Gandakha,80400
Baghtial,80401
Goth Nasir Khan,80501
Baghtail,80301
Bhand,80501
Fatehpur Umrani,80301
Goth Abdul Rashid,80501
Dirgi,80501
Rojhan,80501
Goth Mir Dost Ali,80501
Goth Muhammad Bakhsh Khosa,80501
Balo Pur,80501
Goth Jiya Khan,80501
Goth Amanullah Khosa,80501
Sohbat Pur,80600
Adam Pur,80501
Goth Murad Ali,80501
Goth Mehtab Shah,80701
Goth Said Khan,80701
Dera Murhd Jamali,80700
Shori Data,80701
Shahpur,80701
Aziz Abad,80701
Phuleji,80701
Goth Juma Khan Umrani,80701
Dault Gari,80701
Goth Haji Noor Mohd Mengal,80701
Gandawa,81050
Mangal Kot Tampo,80701
Goth Sahib Dad Khan,80701
Goth Imdad Hussain,80701
Chattar,80800
Goth Naseer Khan Khosa,80701
Goth Abdul Majid Khan Lehri,80701
Goth Juma Khan,80701
Mir Hasan Camp,80701
Jhal Magsi,81100
Goth Jamal Khan Bugti,80701
Panjuk,81051
Fatehpur,81051
Mir Pur,81051
Goth Shabani,81101
Goth Yousaf Ali,81101
Lehri,81200
Kotra,81051
Tunia,81201
Khairwah,81201
Bhag,81250
Treher,81201
Jalal Khan,81251
Shadran,81251
Chalgari,81251
Mithri Village,81350
Khattan,81251
Haji Sher,81300
Dhadar,81400
Pirchatta,81051
Sultan Kot,82001
Kolpur,81550
Sibi G.P.O.,82000
Gajan,81051
Chandar,82001
Harnai,82300
Sibbi Railway Colony,82100
Chandia,82001
Babar Kachh,82001
Sibi Petrol Pump,82200
Sanni,81450
Damboli,82001
Talli,82001
Much,81500
Spin Tangi,82301
Depal Kalan,82001
Tangan,82001
Mian Kachh,82301
Nakus,82301
Sharigh,82400
Nutal,82001
Hoshab,82601
Zardloo,82401
Kalag,82601
Khost,82401
Nodiz,82601
Nazar Abad,82601
Sharik,82601
Doshat Kuddan,82601
Sami,82601
Hironk,82601
Solband,82601
Ginnah,82601
Jusk,82601
Absar,82601
Kosh Kalat,82601
Balnigore,82601
Pidrak,82601
Degari Kehn,82601
Tajaban,82601
Khair Abad,82601
Mewand,83001
Tamboo,83001
Chasar,82601
Killi Habib,84201
Kohlu,83000
Chutiali Sharif,84100
Sinjawi,84300
Balozai,84301
Basti Karam Jan,84501
Duki,84200
Baghaoo,84301
Rakhni,84500
Poi,84301
Barkhan,84400
Lode Mar,84501
Basti Azam Jan,84501
